persona_item,category,confidence_score_init,confidence_cross_referenced,corroboration_count,source_interaction_type,source_object_id,source_timestamp,formatted_timestamp,source_hashtags,assigned_app,interaction_format,relationship_type,related_personas,stereotype_mark,split,over_personalization_irrelevant,over_personalization_irrelevant_category
"Enjoys wholesome, heartwarming feel-good content",heartwarming and feel-good content,0.8,9.5,96,explicit_positive,458878,1775282215,"05:56, 04/04/2026","[""#heartwarmingmoments"", ""#love""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],neutral,train,,
Cherishes the bond between mothers and daughters,mother-daughter relationships,0.8,1.5,16,explicit_positive,7306,1775283894,"06:24, 04/04/2026","[""#daughterlove"", ""#motherdaughter""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],stereotypical,train,,
Enjoys beauty and nail-art content,"beauty, nails, and personal style",0.8,7.8,79,explicit_positive,378709,1775283922,"06:25, 04/04/2026","[""#BeautyInspo"", ""#BloodSplatterNails"", ""#HalloweenNails"", ""#LansingNailTech"", ""#NailArt"", ""#NailTech""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],stereotypical,train,,
Enjoys seasonal Halloween and fall-themed content,Halloween and seasonal fall content,0.55,0.8,9,explicit_positive,378709,1775283922,"06:25, 04/04/2026","[""#SpookySeason""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],neutral,train,,
Keeps up with fashion and personal style inspiration,"beauty, nails, and personal style",0.7,7.8,79,explicit_positive,378709,1775283922,"06:25, 04/04/2026","[""#BeautyInspo"", ""#BloodSplatterNails"", ""#HalloweenNails"", ""#LansingNailTech"", ""#NailArt"", ""#NailTech""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
"Values presenting a polished, put-together look","beauty, nails, and personal style",0.68,7.8,79,explicit_positive,378709,1775283922,"06:25, 04/04/2026","[""#BeautyInspo"", ""#BloodSplatterNails"", ""#HalloweenNails"", ""#LansingNailTech"", ""#NailArt"", ""#NailTech""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Likely has or loves dogs as part of the family,pets and dog ownership,0.66,0.8,9,explicit_positive,363237,1775284026,"06:27, 04/04/2026","[""#dogmom"", ""#dogsofinstagram""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],neutral,train,,
Enjoys humor that pokes fun at the chaos of parenting,parenting and child-rearing,0.82,4.5,46,explicit_positive,852680,1775284138,"06:28, 04/04/2026","[""#coparent"", ""#coparenting"", ""#parentinghacks""]",Threads,"{""app"": ""Threads"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Feels validated by content about parenting struggles,parenting and child-rearing,0.75,4.5,46,explicit_positive,852680,1775284138,"06:28, 04/04/2026","[""#coparent"", ""#coparenting"", ""#parentinghacks""]",Threads,"{""app"": ""Threads"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Gravitates toward content that mirrors everyday life experiences,relatable everyday content,0.77,10.3,104,explicit_positive,852680,1775284138,"06:28, 04/04/2026","[""#relatable""]",Threads,"{""app"": ""Threads"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Looks for relatable everyday parenting stories,parenting and child-rearing,0.8,4.5,46,explicit_positive,852680,1775284138,"06:28, 04/04/2026","[""#coparent"", ""#coparenting"", ""#parentinghacks""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],neutral,train,,
Seeks practical parenting tips and hacks,parenting and child-rearing,0.8,4.5,46,explicit_positive,852680,1775284138,"06:28, 04/04/2026","[""#coparent"", ""#coparenting"", ""#parentinghacks""]",Chatbot,"{""app"": ""Chatbot"", ""action"": ""at_ai_recommend_more"", ""action_label"": ""@ai steering: asked for MORE of this type"", ""user_message"": ""@ai can you keep pulling together quick practical toddler parenting hacks for single-income households — especially time-savers for mornings and bath time? I want things I can do tonight, not theory.""}",none,[],neutral,train,,
"Appreciates wholesome, light-hearted humor over edgy comedy",comedy and humor content,0.72,13.7,138,explicit_positive,666394,1775284233,"06:30, 04/04/2026","[""#ComedyGold"", ""#ComedyShow"", ""#LaughOutLoud""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Enjoys short-form comedy reels and viral funny clips,comedy and humor content,0.88,13.7,138,explicit_positive,666394,1775284233,"06:30, 04/04/2026","[""#ComedyGold"", ""#ComedyShow"", ""#LaughOutLoud""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Follows comedy creators and prank content,comedy and humor content,0.7,13.7,138,explicit_positive,666394,1775284233,"06:30, 04/04/2026","[""#ComedyGold"", ""#ComedyShow"", ""#LaughOutLoud""]",Threads,"{""app"": ""Threads"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Uses humor content as a mood-lifter throughout the day,comedy and humor content,0.9,13.7,138,explicit_positive,666394,1775284233,"06:30, 04/04/2026","[""#ComedyGold"", ""#ComedyShow"", ""#LaughOutLoud""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Engages with prison-wife / incarcerated-partner support content,prison wife and long-distance relationships,0.6,0.2,3,implicit_positive,653868,1775309271,"13:27, 04/04/2026","[""#prisonwife""]",Chatbot,"{""app"": ""Chatbot"", ""action"": ""at_ai_recommend_more"", ""action_label"": ""@ai steering: asked for MORE of this type"", ""user_message"": ""@ai keep pulling support-group posts from other prison wives — commissary tips, visitation prep, how people handle birthdays. I don't want news or legal takes, I want other women's voices.""}",none,[],neutral,train,,
May have a partner who is currently incarcerated,prison wife and long-distance relationships,0.55,0.2,3,implicit_positive,653868,1775309271,"13:27, 04/04/2026","[""#prisonwife""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],neutral,train,,
Looks for cleaning hacks and home-organization tips,home cleaning and organization,0.55,0.3,4,implicit_positive,533767,1775309552,"13:32, 04/04/2026","[""#cleaninghacks"", ""#cleaningmotivation""]",Chatbot,"{""app"": ""Chatbot"", ""action"": ""at_ai_focus_topic"", ""action_label"": ""@ai steering: asked to focus on this topic"", ""user_message"": ""@ai tonight just help me power through my cleaning list — small-bathroom tips, tackling a toddler-toy avalanche, stuff that works in under 15 minutes per task.""}",none,[],neutral,train,,
Uses humor as a coping mechanism for healthcare work,CNA and healthcare worker culture,0.67,0.3,4,implicit_positive,17803,1775396722,"13:45, 04/05/2026","[""#CNAlife"", ""#cnalife"", ""#healthcarehumor""]",Chatbot,"{""app"": ""Chatbot"", ""action"": ""thumbs_up"", ""action_label"": ""Thumbs-upped the response"", ""user_message"": null}",none,[],neutral,train,,
Works in or is connected to healthcare (likely CNA or nursing),CNA and healthcare worker culture,0.73,0.3,4,implicit_positive,17803,1775396722,"13:45, 04/05/2026","[""#CNAlife"", ""#cnalife"", ""#healthcarehumor""]",Chatbot,"{""app"": ""Chatbot"", ""action"": ""thumbs_up"", ""action_label"": ""Thumbs-upped the response"", ""user_message"": null}",none,[],neutral,train,,
Values a sense of local community and belonging,community and local belonging,0.63,1.3,14,explicit_positive,639773,1775398782,"14:19, 04/05/2026","[""#communityfirst""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],neutral,train,,
Deeply invested in hair care and styling routines,hair care and styling,0.9,5.0,51,explicit_positive,351857,1775425071,"21:37, 04/05/2026","[""#BraidingCommunity"", ""#BraidsByTiara"", ""#CrownBraid"", ""#HairBraiding"", ""#HairInspo"", ""#HairTutorial""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Follows hairstylists and salon professionals,hair care and styling,0.85,5.0,51,explicit_positive,351857,1775425071,"21:37, 04/05/2026","[""#BraidingCommunity"", ""#BraidsByTiara"", ""#CrownBraid"", ""#HairBraiding"", ""#HairInspo"", ""#HairTutorial""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Interested in protective natural hair styles like braids and weaves,hair care and styling,0.8,10.1,102,explicit_positive,351857,1775425071,"21:37, 04/05/2026","[""#BraidingCommunity"", ""#BraidsByTiara"", ""#CrownBraid"", ""#HairBraiding"", ""#HairInspo"", ""#HairTutorial""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],anti-stereotypical,train,,
Sees hair styling as a form of self-expression,hair care and styling,0.78,5.0,51,explicit_positive,351857,1775425071,"21:37, 04/05/2026","[""#BraidingCommunity"", ""#BraidsByTiara"", ""#CrownBraid"", ""#HairBraiding"", ""#HairInspo"", ""#HairTutorial""]",Instagram,"{""app"": ""Instagram"", ""action"": ""liked"", ""action_label"": ""Liked"", ""user_message"": null}",none,[],neutral,train,,
Appreciates food content that feels homemade and wholesome,home cooking and food,0.78,6.5,66,explicit_positive,800862,1775498866,"18:07, 04/06/2026","[""#cookingtutorial"", ""#foodie"", ""#homcooking""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],neutral,train,,
Enjoys home cooking and preparing family meals,home cooking and food,0.88,6.5,66,explicit_positive,800862,1775498866,"18:07, 04/06/2026","[""#cookingtutorial"", ""#foodie"", ""#homcooking""]",Facebook,"{""app"": ""Facebook"", ""action"": ""reacted_love"", ""action_label"": ""Loved (❤)"", ""user_message"": null}",none,[],stereotypical,train,,
